Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90
Marco Friedl,at AUT,DF,Werder Bremen,de Bundesliga,25.0,1998.0,25,25,2197,24.4,1,0,1,1,0,0,6,0,0.2,0.2,0.1,0.3,4.0,59.0,2.0,0.04,0.0,0.04,0.04,0.04,0.01,0.0,0.01,0.01,0.01
Marvin Friedrich,de GER,DF,Gladbach,de Bundesliga,27.0,1995.0,24,17,1566,17.4,0,0,0,0,0,0,1,0,0.6,0.6,0.2,0.7,2.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
Shiō Fukuda,jp JPN,"FW,MF",Gladbach,de Bundesliga,19.0,2004.0,5,0,36,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.07,0.47,0.4,0.47
Niclas Füllkrug,de GER,FW,Werder Bremen,de Bundesliga,30.0,1993.0,2,2,180,2.0,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.7,2.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.36,0.23,0.36
Gerardo Fusco,it ITA,FW,Salernitana,it Serie A,18.0,2005.0,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22
Daniel Fuzato,br BRA,GK,Getafe,es La Liga,26.0,1997.0,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matteo Gabbia,it ITA,DF,Villarreal,es La Liga,23.0,1999.0,7,6,477,5.3,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
Gianluca Gaetano,it ITA,MF,Napoli,it Serie A,23.0,2000.0,9,1,161,1.8,1,0,1,1,0,0,1,0,0.6,0.6,0.5,1.1,6.0,6.0,5.0,0.56,0.0,0.56,0.56,0.56,0.35,0.27,0.62,0.35,0.62
Javi Galán,es ESP,DF,Atlético Madrid,es La Liga,28.0,1994.0,5,0,88,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06
Pablo Galdames Millán,cl CHI,"MF,DF",Genoa,it Serie A,26.0,1996.0,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25
Ignatius Ganago,cm CMR,"FW,MF",Nantes,fr Ligue 1,24.0,1999.0,6,2,184,2.0,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1.0,7.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.21,0.27,0.49,0.21,0.49
Dani García,es ESP,MF,Athletic Club,es La Liga,33.0,1990.0,17,7,745,8.3,1,0,1,1,0,0,4,0,0.8,0.8,0.2,1.0,3.0,36.0,4.0,0.12,0.0,0.12,0.12,0.12,0.1,0.03,0.12,0.1,0.12
Eric García,es ESP,DF,Barcelona,es La Liga,22.0,2001.0,2,0,57,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07
Gonzalo García,es ESP,"FW,MF",Real Madrid,es La Liga,19.0,2004.0,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16
Jastin García,es ESP,FW,Girona,es La Liga,19.0,2004.0,3,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raúl García,es ESP,"FW,MF",Athletic Club,es La Liga,37.0,1986.0,20,1,420,4.7,1,0,1,1,0,0,3,0,0.9,0.9,0.0,0.9,4.0,19.0,15.0,0.21,0.0,0.21,0.21,0.21,0.2,0.0,0.2,0.2,0.2
Santiago García,es ESP,FW,Getafe,es La Liga,21.0,2001.0,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ulisses Garcia,ch SUI,DF,Marseille,fr Ligue 1,27.0,1996.0,13,10,906,10.1,0,0,0,0,0,0,0,0,0.5,0.5,0.9,1.4,21.0,52.0,66.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.14,0.05,0.14
Unai García,es ESP,DF,Osasuna,es La Liga,31.0,1992.0,9,6,560,6.2,1,0,1,1,0,0,6,1,0.1,0.1,0.0,0.1,2.0,12.0,1.0,0.16,0.0,0.16,0.16,0.16,0.02,0.0,0.02,0.02,0.02
Luca Garritano,it ITA,"MF,DF",Frosinone,it Serie A,29.0,1994.0,12,5,485,5.4,0,0,0,0,0,0,1,0,0.7,0.7,0.3,1.0,6.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19
Yarek Gasiorowski,es ESP,DF,Valencia,es La Liga,18.0,2005.0,14,7,735,8.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johan Gastien,fr FRA,MF,Clermont Foot,fr Ligue 1,35.0,1988.0,28,28,2260,25.1,0,0,0,0,0,0,7,0,0.3,0.3,2.4,2.7,21.0,168.0,21.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.11,0.01,0.11
Federico Gattoni,ar ARG,"DF,FW",Sevilla,es La Liga,24.0,1999.0,2,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paulo Gazzaniga,ar ARG,GK,Girona,es La Liga,31.0,1992.0,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
Dennis Geiger,de GER,MF,Hoffenheim,de Bundesliga,25.0,1998.0,3,0,64,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.31
Francesco Gelli,it ITA,"MF,DF",Frosinone,it Serie A,26.0,1996.0,27,16,1561,17.3,0,0,0,0,0,0,3,0,0.7,0.7,2.4,3.1,42.0,61.0,87.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.18,0.04,0.18
Luca Gemello,it ITA,GK,Torino,it Serie A,23.0,2000.0,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denis Genreau,au AUS,"MF,FW",Toulouse,fr Ligue 1,24.0,1999.0,9,5,464,5.2,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.7,6.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14
Farés Ghedjemis,fr FRA,"FW,MF",Frosinone,it Serie A,20.0,2002.0,6,1,182,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.3,7.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13
Saman Ghoddos,ir IRN,DF,Brentford,eng Premier League,29.0,1993.0,19,7,739,8.2,1,0,1,1,0,0,5,0,0.3,0.3,1.1,1.4,22.0,36.0,31.0,0.12,0.0,0.12,0.12,0.12,0.04,0.13,0.17,0.04,0.17
Lautaro Gianetti,ar ARG,DF,Udinese,it Serie A,29.0,1993.0,7,7,630,7.0,1,0,1,1,0,0,4,0,0.4,0.4,0.1,0.4,2.0,4.0,0.0,0.14,0.0,0.14,0.14,0.14,0.06,0.01,0.06,0.06,0.06
Bryan Gil,es ESP,"FW,MF",Tottenham,eng Premier League,22.0,2001.0,11,2,209,2.3,0,0,0,0,0,0,0,0,0.8,0.8,0.2,1.0,11.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.32,0.09,0.41,0.32,0.41
David Gil,es ESP,GK,Cádiz,es La Liga,29.0,1994.0,5,4,372,4.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Gila,es ESP,DF,Lazio,it Serie A,22.0,2000.0,21,21,1809,20.1,0,0,0,0,0,0,4,1,0.5,0.5,0.5,1.0,21.0,93.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05
Alfie Gilchrist,eng ENG,DF,Chelsea,eng Premier League,19.0,2003.0,11,2,207,2.3,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,1.0,7.0,4.0,0.43,0.0,0.43,0.43,0.43,0.14,0.0,0.14,0.14,0.14
Gvidas Gineitis,lt LTU,MF,Torino,it Serie A,19.0,2004.0,14,4,538,6.0,0,0,0,0,0,0,2,0,0.4,0.4,0.5,0.9,9.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.15,0.07,0.15
Klaus Gjasula,al ALB,"DF,MF",Darmstadt 98,de Bundesliga,33.0,1989.0,22,17,1363,15.1,0,0,0,0,0,0,7,1,0.5,0.5,0.2,0.6,8.0,70.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
Ben Godfrey,eng ENG,DF,Everton,eng Premier League,25.0,1998.0,15,13,1120,12.4,0,0,0,0,0,0,2,0,1.7,1.7,0.3,2.0,11.0,43.0,26.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.16,0.14,0.16
Edoardo Goldaniga,it ITA,DF,Cagliari,it Serie A,29.0,1993.0,13,12,1011,11.2,0,0,0,0,0,0,3,0,0.5,0.5,0.1,0.7,9.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06
Pierluigi Gollini,it ITA,GK,Napoli,it Serie A,28.0,1995.0,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
André Gomes,pt POR,"MF,FW",Everton,eng Premier League,30.0,1993.0,12,3,508,5.6,1,0,1,1,0,0,4,0,0.3,0.3,0.4,0.7,8.0,36.0,29.0,0.18,0.0,0.18,0.18,0.18,0.05,0.07,0.13,0.05,0.13
Maxi Gómez,uy URU,FW,Cádiz,es La Liga,26.0,1996.0,31,12,1163,12.9,0,0,0,0,0,0,2,0,1.6,1.6,0.6,2.2,13.0,11.0,54.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.17,0.12,0.17
Papu Gómez,ar ARG,"MF,FW",Monza,it Serie A,35.0,1988.0,2,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0,0.43
Iron Gomis,fr FRA,MF,Salernitana,it Serie A,23.0,1999.0,5,1,134,1.5,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.7,3.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.38,0.11,0.49,0.38,0.49
Maxime Gonalons,fr FRA,MF,Clermont Foot,fr Ligue 1,34.0,1989.0,21,17,1296,14.4,1,0,1,1,0,0,4,0,0.4,0.4,0.2,0.6,8.0,81.0,10.0,0.07,0.0,0.07,0.07,0.07,0.03,0.01,0.04,0.03,0.04
Enso Gonzalez,py PAR,"MF,DF",Wolves,eng Premier League,18.0,2005.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabio González,es ESP,MF,Las Palmas,es La Liga,26.0,1997.0,6,1,123,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iñaki González,es ESP,MF,Las Palmas,es La Liga,19.0,2004.0,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urko González,es ESP,MF,Real Sociedad,es La Liga,22.0,2001.0,5,2,156,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Kaide Gordon,eng ENG,FW,Liverpool,eng Premier League,18.0,2004.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Gore,eng ENG,MF,Manchester Utd,eng Premier League,18.0,2004.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathieu Gorgelin,fr FRA,GK,Le Havre,fr Ligue 1,32.0,1990.0,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andoni Gorosabel,es ESP,DF,Alavés,es La Liga,26.0,1996.0,36,33,2854,31.7,1,0,1,1,0,0,6,0,0.7,0.7,1.3,2.0,58.0,117.0,121.0,0.03,0.0,0.03,0.03,0.03,0.02,0.04,0.06,0.02,0.06
Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,32.0,1991.0,30,29,2593,28.8,1,0,1,1,0,0,7,0,1.3,1.3,1.8,3.2,33.0,143.0,17.0,0.03,0.0,0.03,0.03,0.03,0.05,0.06,0.11,0.05,0.11
Pablo Gozalbez,es ESP,"MF,FW",Valencia,es La Liga,22.0,2001.0,5,1,103,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
Jonathan Gradit,fr FRA,DF,Lens,fr Ligue 1,30.0,1992.0,26,26,2112,23.5,1,0,1,1,0,0,9,1,0.3,0.3,0.1,0.5,21.0,177.0,6.0,0.04,0.0,0.04,0.04,0.04,0.01,0.01,0.02,0.01,0.02
Ryan Gravenberch,nl NED,MF,Liverpool,eng Premier League,21.0,2002.0,26,12,1121,12.5,1,0,1,1,0,0,0,0,2.0,2.0,0.9,2.9,39.0,78.0,71.0,0.08,0.0,0.08,0.08,0.08,0.16,0.07,0.23,0.16,0.23
Ryan Gravenberch,nl NED,FW,Bayern Munich,de Bundesliga,21.0,2002.0,1,0,10,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.92,0.0,1.92
Adrian Grbić,at AUT,FW,Lorient,fr Ligue 1,26.0,1996.0,1,0,31,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27
Ivo Grbić,hr CRO,GK,Sheffield Utd,eng Premier League,27.0,1996.0,9,9,771,8.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominik Greif,sk SVK,GK,Mallorca,es La Liga,26.0,1997.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilia Gruev,bg BUL,MF,Werder Bremen,de Bundesliga,23.0,2000.0,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vicente Guaita,es ESP,GK,Celta Vigo,es La Liga,36.0,1987.0,27,26,2403,26.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrés Guardado,mx MEX,MF,Betis,es La Liga,36.0,1986.0,12,4,447,5.0,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,5.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.03,0.06
Gabriel Gudmundsson,se SWE,"DF,FW",Lille,fr Ligue 1,24.0,1999.0,25,14,1267,14.1,1,0,1,1,0,0,2,0,1.1,1.1,1.2,2.2,39.0,37.0,66.0,0.07,0.0,0.07,0.07,0.07,0.08,0.08,0.16,0.08,0.16
Axel Gueguin,fr FRA,"DF,FW",Montpellier,fr Ligue 1,18.0,2005.0,3,1,132,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
Mattéo Guendouzi,fr FRA,MF,Marseille,fr Ligue 1,24.0,1999.0,2,0,19,0.2,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,2.59,2.59,2.59
Axel Guessand,fr FRA,DF,Udinese,it Serie A,18.0,2004.0,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
Ander Guevara,es ESP,MF,Alavés,es La Liga,26.0,1997.0,37,33,2932,32.6,1,0,1,1,0,0,7,0,0.7,0.7,0.9,1.5,53.0,187.0,37.0,0.03,0.0,0.03,0.03,0.03,0.02,0.03,0.05,0.02,0.05
Pape Gueye,sn SEN,"MF,DF",Marseille,fr Ligue 1,24.0,1999.0,15,9,765,8.5,1,0,1,1,0,0,2,0,0.4,0.4,0.8,1.2,8.0,61.0,18.0,0.12,0.0,0.12,0.12,0.12,0.05,0.09,0.14,0.05,0.14
Hugo Guillamón,es ESP,MF,Valencia,es La Liga,23.0,2000.0,26,12,1315,14.6,1,0,1,1,0,0,7,0,0.2,0.2,0.4,0.6,6.0,65.0,10.0,0.07,0.0,0.07,0.07,0.07,0.01,0.03,0.04,0.01,0.04
Marc Guiu,es ESP,"FW,MF",Barcelona,es La Liga,17.0,2006.0,3,1,74,0.8,1,0,1,1,0,0,1,0,0.8,0.8,0.3,1.0,1.0,1.0,8.0,1.22,0.0,1.22,1.22,1.22,0.92,0.32,1.24,0.92,1.24
Péter Gulácsi,hu HUN,GK,RB Leipzig,de Bundesliga,33.0,1990.0,13,13,1170,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manuel Gulde,de GER,DF,Freiburg,de Bundesliga,32.0,1991.0,27,23,2047,22.7,1,0,1,1,0,0,5,1,1.1,1.1,0.1,1.2,10.0,74.0,3.0,0.04,0.0,0.04,0.04,0.04,0.05,0.01,0.05,0.05,0.05
Robert Gumny,pl POL,DF,Augsburg,de Bundesliga,25.0,1998.0,13,6,481,5.3,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,9.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05
Norbert Gyömbér,sk SVK,DF,Salernitana,it Serie A,31.0,1992.0,22,20,1760,19.6,0,0,0,0,0,0,9,0,0.2,0.2,0.2,0.3,4.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
Nicolas Haas,ch SUI,MF,Empoli,it Serie A,27.0,1996.0,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1
Antwoine Hackford,eng ENG,FW,Sheffield Utd,eng Premier League,19.0,2004.0,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaouen Hadjam,dz ALG,DF,Nantes,fr Ligue 1,20.0,2003.0,8,0,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,6.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03,0.29,0.32,0.03,0.32
Oualid El Hajjam,ma MAR,"DF,MF",Le Havre,fr Ligue 1,32.0,1991.0,13,4,393,4.4,0,0,0,0,0,0,1,0,0.4,0.4,0.9,1.3,7.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.09,0.2,0.29,0.09,0.29
Lewis Hall,eng ENG,DF,Newcastle Utd,eng Premier League,18.0,2004.0,18,8,781,8.7,1,0,1,1,0,0,2,0,0.3,0.3,0.3,0.6,19.0,46.0,27.0,0.12,0.0,0.12,0.12,0.12,0.04,0.03,0.07,0.04,0.07
Andreas Hanche-Olsen,no NOR,DF,Mainz 05,de Bundesliga,26.0,1997.0,15,12,992,11.0,1,0,1,1,0,0,5,0,0.7,0.7,0.0,0.7,1.0,19.0,0.0,0.09,0.0,0.09,0.09,0.09,0.06,0.0,0.06,0.06,0.06
Isak Hansen-Aarøen,no NOR,MF,Werder Bremen,de Bundesliga,18.0,2004.0,3,0,27,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22
Genki Haraguchi,jp JPN,MF,Stuttgart,de Bundesliga,32.0,1991.0,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Harris,wls WAL,MF,Fulham,eng Premier League,18.0,2005.0,1,0,75,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33
Makoto Hasebe,jp JPN,"DF,MF",Eint Frankfurt,de Bundesliga,39.0,1984.0,8,2,218,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daiki Hashioka,jp JPN,DF,Luton Town,eng Premier League,24.0,1999.0,10,6,595,6.6,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.8,3.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12
Pantelis Hatzidiakos,gr GRE,DF,Cagliari,it Serie A,26.0,1997.0,13,13,856,9.5,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,3.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Thorgan Hazard,be BEL,DF,Dortmund,de Bundesliga,30.0,1993.0,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Paul van Hecke,nl NED,DF,Brighton,eng Premier League,23.0,2000.0,28,26,2369,26.3,0,0,0,0,0,0,4,0,1.2,1.2,0.9,2.1,25.0,147.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08
Silvan Hefti,ch SUI,"MF,DF",Genoa,it Serie A,25.0,1997.0,6,1,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominique Heintz,de GER,DF,Köln,de Bundesliga,29.0,1993.0,12,6,568,6.3,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,10.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08
Dean Henderson,eng ENG,GK,Crystal Palace,eng Premier League,26.0,1997.0,18,18,1620,18.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam Henderson,sct SCO,MF,Empoli,it Serie A,27.0,1996.0,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henrique,br BRA,DF,Lyon,fr Ligue 1,29.0,1994.0,11,6,607,6.7,1,0,1,1,0,0,2,0,0.3,0.3,0.4,0.8,20.0,36.0,33.0,0.15,0.0,0.15,0.15,0.15,0.05,0.06,0.11,0.05,0.11
Luis Henrique,br BRA,"FW,DF",Marseille,fr Ligue 1,21.0,2001.0,15,8,784,8.7,1,0,1,1,0,0,0,0,1.3,1.3,0.7,2.0,30.0,40.0,84.0,0.11,0.0,0.11,0.11,0.11,0.15,0.08,0.23,0.15,0.23
Christophe Hérelle,mq MTQ,DF,Metz,fr Ligue 1,30.0,1992.0,19,18,1617,18.0,0,0,0,0,0,0,4,1,0.1,0.1,0.0,0.1,1.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
Aridane Hernández,es ESP,DF,Rayo Vallecano,es La Liga,34.0,1989.0,19,19,1690,18.8,0,0,0,0,0,0,3,0,0.3,0.3,0.0,0.4,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
Luis Hernández,es ESP,DF,Cádiz,es La Liga,34.0,1989.0,9,8,723,8.0,1,0,1,1,0,0,4,0,1.0,1.0,0.4,1.3,2.0,31.0,1.0,0.12,0.0,0.12,0.12,0.12,0.12,0.04,0.16,0.12,0.16
Cristian Herrera,es ESP,"FW,MF",Las Palmas,es La Liga,32.0,1991.0,8,1,166,1.8,1,0,1,1,0,0,1,0,0.9,0.9,0.0,0.9,2.0,8.0,16.0,0.54,0.0,0.54,0.54,0.54,0.48,0.02,0.5,0.48,0.5
Sergio Herrera,es ESP,GK,Osasuna,es La Liga,30.0,1993.0,32,32,2869,31.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Herrmann,de GER,"FW,DF",Gladbach,de Bundesliga,32.0,1991.0,8,0,86,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.2,0.3
